name	logFC	P.Value	t
PSMC4	0.108117	0.876829237247787	0.159734
CPSF4	0.108027	0.825038438897879	0.228011
PRPF4B	0.107831	0.756688829407523	0.320027
ZNF609	0.107749	0.65942156302701	0.456603
USP5	0.107396	0.817466257112351	0.238085
YWHAH	0.107286	0.484802816890619	0.730442
SETD1A	0.107012	0.471423179406762	0.753712
ADPGK	0.106801	0.808623588212123	0.249883
SRP14	0.106785	0.574719994184263	0.583531
TMUB2	0.106625	0.726732514560891	0.361268
CHAF1A	0.10656	0.704888408958787	0.391768
YLPM1	0.106532	0.71085701694134	0.383396
PPIB	0.106396	0.781564963572611	0.286235
XRCC6	0.106286	0.80516635748844	0.254506
ANXA11	0.10628	0.844493406114991	0.202243
NCOA5	0.106095	0.511435019235199	0.685315
TFB2M	0.106001	0.829612474062625	0.221938
CTDP1	0.105734	0.796972032408488	0.265488
SPEN	0.10562	0.702551934540757	0.395054
ARF6	0.105597	0.848141646764038	0.197428
DOHH	0.105208	0.798784481439004	0.263056
NOL11	0.105004	0.823057739699716	0.230643
NSMCE3	0.104682	0.67020495683126	0.441047
DAPK3	0.104591	0.829417028656267	0.222197
DEK	0.104292	0.549514778474662	0.623238
LYRM7	0.104149	0.91110276645864	0.115024
FAM169A	0.104129	0.797162573405346	0.265232
RNF25	0.104073	0.806164711706986	0.25317
ZNF691	0.103725	0.459917144024546	0.77407
MRPL15	0.103717	0.826104633636061	0.226594
MIS18BP1	0.10368	0.525519187181154	0.662041
ERCC6	0.103644	0.493849870474878	0.714941
MCM2	0.103115	0.759728348717915	0.315877
COG4	0.103061	0.7004698880926	0.397986
POFUT1	0.102932	0.858173703267462	0.184214
MEAF6	0.102908	0.799078168660354	0.262662
ZNF496	0.102523	0.846174591308468	0.200024
ANAPC16	0.102506	0.805373445590574	0.254229
YWHAB	0.102252	0.799626801488219	0.261926
ADAR	0.102238	0.566770167292161	0.595945
MRPL19	0.102211	0.81776034255425	0.237693
SF1	0.102017	0.626033366838474	0.505568
RBM6	0.102001	0.777433978440172	0.29182
YWHAG	0.101696	0.787186724553964	0.278649
DPM3	0.101578	0.687977539665761	0.415657
OXA1L	0.101154	0.713911708408512	0.379122
SMPD4	0.100954	0.883141777740479	0.151475
KIF7	0.10095	0.679732861365772	0.427398
MED8	0.100036	0.480820660797768	0.737324
USF1	0.099978	0.735903827428945	0.348573
BPNT2	0.099969	0.800796709349476	0.260358
SUCLG1	0.099189	0.85507477600324	0.188292
DIP2C	0.099028	0.617562662881495	0.518198
GDAP1	0.098892	0.630523358079776	0.498909
RBM5	0.098568	0.526150036352994	0.661007
SAMM50	0.098556	0.795258107927723	0.26779
CFL1	0.098421	0.747659371693626	0.332391
NECAP2	0.098323	0.764530858939485	0.309333
BCAR1	0.0983	0.752411260511836	0.325878
NOL9	0.098209	0.754483162241414	0.323042
SPDL1	0.098059	0.762906356001787	0.311545
AHCYL1	0.098032	0.82183129818247	0.232274
DSN1	0.098015	0.719577649096628	0.371216
OTUB1	0.098013	0.892386213344492	0.139401
PDIA6	0.097976	0.606581230767604	0.534706
MRI1	0.097819	0.795273364349441	0.267769
ACTR10	0.097591	0.804238444820953	0.255748
NCOR1	0.097558	0.647533435489285	0.473895
ATL1	0.097448	0.783065698576179	0.284208
TRIM41	0.097355	0.53636467632753	0.644375
LARP4B	0.097179	0.749029901492927	0.330511
SP1	0.097028	0.536610905856276	0.643976
POLR2F	0.096925	0.884814059211812	0.149289
CDK5RAP1	0.096895	0.871626088565963	0.16655
DAXX	0.09677	0.772974468973595	0.297861
BUB1	0.096754	0.804547421561174	0.255334
NRBF2	0.096678	0.662269993539776	0.452482
LSM8	0.096433	0.764533558981154	0.309329
BRF1	0.096342	0.713319410964582	0.37995
FAM162A	0.096212	0.787676574092025	0.277989
ARFIP2	0.095951	0.66726330892867	0.445279
PRCC	0.095895	0.825440948476004	0.227476
ATP6V1E1	0.09548	0.752620514969296	0.325591
ATP6V1E2	0.09548	0.752620514969296	0.325591
ZC3H11A	0.095249	0.707281341178423	0.388408
SNRNP200	0.095192	0.756320623799303	0.32053
CENPU	0.095086	0.650004184986552	0.470288
RAB21	0.094777	0.799910869576738	0.261545
RAD18	0.094662	0.431255010571876	0.826309
ARL8B	0.094608	0.812373294261524	0.244875
OGFR	0.094538	0.808551147168346	0.24998
COPS7B	0.094383	0.799841444686764	0.261639
YWHAE	0.094216	0.679559327498464	0.427645
KHDRBS3	0.094128	0.778806524675722	0.289963
RFC4	0.094111	0.767624522303428	0.305125
GPT2	0.093886	0.845726749281269	0.200615
MCMBP	0.093775	0.402852955537784	0.880483
CTR9	0.093707	0.741117383467894	0.341384
GMNN	0.093408	0.812471476435158	0.244744
SUGP1	0.092847	0.817981669777029	0.237398
ZFAND5	0.092473	0.745091738159474	0.335917
PRIM2	0.092442	0.810108531551865	0.247899
C2CD2L	0.092346	0.759240839753134	0.316543
NAT10	0.092249	0.6960621965103	0.404205
CTCF	0.092158	0.722748854600346	0.366802
SAR1A	0.091987	0.883095059057223	0.151536
EIF3K	0.091541	0.874784961242396	0.162411
STIP1	0.091507	0.714418973679659	0.378413
PITPNB	0.091266	0.872324290196717	0.165635
EEF1E1	0.091013	0.851431418849551	0.193091
ADNP	0.090785	0.444180449848507	0.80247
FLAD1	0.090601	0.672253551508786	0.438104
RPS19	0.090508	0.769174404878601	0.303019
NME1	0.090479	0.755698473622784	0.321381
CUTA	0.090473	0.876882415077582	0.159664
NBPF11	0.090416	0.771773947501799	0.29949
NBPF3	0.090416	0.771773947501799	0.29949
BICD1	0.090262	0.74420986656193	0.33713
CDK1	0.09018	0.757290017049155	0.319206
TCEA1	0.090007	0.822888188645533	0.230869
PMEPA1	0.089974	0.800538623788355	0.260704
RECQL5	0.089928	0.642240904674042	0.481642
GTF2IRD1	0.089917	0.816643709115582	0.23918
SEMG1	0.089713	0.849038415734243	0.196245
RPS14	0.089289	0.776249591408612	0.293424
TOR1AIP2	0.089068	0.856145913329217	0.186882
ADAM17	0.089016	0.39061623771686	0.904656
RAB35	0.088037	0.867593931766242	0.171838
GTSE1	0.087898	0.740864385696484	0.341733
METAP2	0.087889	0.855867357507235	0.187249
ZFHX4	0.087861	0.745525226483848	0.335322
DGCR6	0.087836	0.742291143970502	0.339769
TAF6	0.087835	0.805246324283954	0.254399
CRLF3	0.087626	0.726619831572015	0.361424
PM20D2	0.087503	0.799504040845888	0.262091
MECP2	0.087437	0.797184175258298	0.265203
TIMM10	0.087336	0.828660397103616	0.223201
RPL10A	0.086968	0.825027682348171	0.228025
CHMP4B	0.086785	0.727455728675741	0.360264
YBX2	0.086699	0.885961107263756	0.14779
TSSC4	0.086655	0.832704421478399	0.217838
HNRNPA0	0.086032	0.6516497810122	0.46789
FANCD2	0.085887	0.791984973729263	0.272189
MT-CO2	0.085873	0.868942992600487	0.170068
HNRNPUL1	0.085807	0.81742084257425	0.238145
HOXA5	0.085785	0.870769461243109	0.167673
SPTLC2	0.085689	0.819808833707604	0.234965
MLLT1	0.085548	0.762272942000882	0.312408
HAT1	0.085384	0.746630246396585	0.333804
P4HA1	0.085202	0.770406815721455	0.301345
TEX264	0.085095	0.789197060800254	0.275941
PHF14	0.084725	0.765014933342704	0.308674
ANLN	0.084633	0.834102584703667	0.215986
CRTC2	0.084481	0.691414148709462	0.410782
NDUFB10	0.083863	0.740422693977032	0.342341
HSP90AA2P	0.08382	0.886065321266912	0.147654
ATP1B1	0.083763	0.803686646985649	0.256487
JMJD6	0.083685	0.859354095659259	0.182661
ELOC	0.083652	0.852958804646183	0.191078
ATXN7L3	0.083436	0.858007488516219	0.184432
AARS1	0.083252	0.80757529248821	0.251284
TMEM17	0.083004	0.77416713715552	0.296245
TAF4	0.082785	0.489055397776318	0.723133
LOXHD1	0.082743	0.83619897410909	0.213209
YWHAZ	0.082615	0.736856399624673	0.347258
CALU	0.082583	0.920025089154302	0.10343
PTGES2	0.08234	0.835803197128949	0.213733
SLC5A6	0.082114	0.842806799248335	0.204471
ZBTB34	0.081988	0.416586961508155	0.853965
CYP51A1	0.081813	0.815106518796609	0.241229
GOLIM4	0.081583	0.748288106455206	0.331529
DUS3L	0.081522	0.697418311693927	0.40229
CS	0.081464	0.865161288952406	0.175031
FAM133A	0.081447	0.880425992531037	0.155027
FAM133B	0.081447	0.880425992531037	0.155027
ANKRD54	0.081288	0.870696668374404	0.167768
STK3	0.081259	0.912042730552292	0.113802
ATP6V0D1	0.081114	0.870814506813838	0.167614
RNF126	0.08103	0.748842052833852	0.330769
EIF2S2	0.080334	0.399136187966573	0.887769
TNIK	0.080305	0.775283851030177	0.294731
TBC1D13	0.080262	0.851122391096759	0.193498
HAL	0.080243	0.90336363473121	0.125093
SUPT16H	0.080199	0.827004649936382	0.225399
MRPL30	0.08005	0.772111903705331	0.299031
NUMA1	0.079423	0.67407968444158	0.435485
SIMC1	0.079112	0.731929823734042	0.354066
GPATCH2	0.079063	0.791584431439737	0.272728
PURA	0.078827	0.883885617965516	0.150503
DES	0.078735	0.912395947309637	0.113342
PPP1R35	0.078596	0.770454931301645	0.30128
SSBP3	0.078566	0.820226764627519	0.234409
SNRNP27	0.078452	0.877389766280033	0.159
ZNF318	0.078371	0.632466141403614	0.496035
RGPD6	0.078237	0.704992725858094	0.391622
RGPD8	0.078237	0.704992725858094	0.391622
NCAPD3	0.077798	0.844221552299124	0.202602
NDUFS3	0.077795	0.839811617832948	0.20843
NTPCR	0.077728	0.85376352110376	0.190018
EHMT1	0.077693	0.50697045288209	0.692776
METAP1	0.077648	0.765525574320145	0.307979
KPNA2	0.077564	0.652924037961924	0.466035
POLR1F	0.077498	0.875067440712448	0.162041
SLTM	0.077486	0.848317470741916	0.197196
MAD2L2	0.077443	0.866267000734417	0.173579
CKB	0.077218	0.864336610742245	0.176114
SWAP70	0.077083	0.896558734460137	0.133959
PDXDC2P	0.076882	0.915944221336889	0.108731
NENF	0.076724	0.916825208731132	0.107586
PTBP1	0.076658	0.810673629060473	0.247144
ING4	0.076485	0.786751308667204	0.279236
TBC1D2B	0.076467	0.779218851606186	0.289406
CBX4	0.076295	0.815239821658601	0.241052
GTF3C1	0.076151	0.80194488702109	0.258819
EXOSC10	0.076091	0.796076646690473	0.26669
PPHLN1	0.075985	0.84702770727746	0.198898
SCAF8	0.075935	0.693933527357498	0.407214
ESRRA	0.075931	0.804149125542298	0.255867
SIGMAR1	0.075711	0.873683419835171	0.163854
CDC34	0.075399	0.934572395931052	0.084561
RSL24D1	0.075004	0.712383357255488	0.38126
ACTL6A	0.074693	0.815327612764554	0.240935
PSMA3	0.074527	0.842028470998953	0.205499
TMED1	0.074492	0.585847212357588	0.566315
HSF1	0.07431	0.693244537023712	0.408189
RNF5	0.073493	0.838617283459354	0.210009
AIP	0.073482	0.904015568187491	0.124245
CDCA5	0.073382	0.663141119903998	0.451224
RBBP4	0.073376	0.610023804683962	0.529514
CACTIN	0.073317	0.487476895553709	0.725841
SCML2	0.073179	0.791255150783382	0.273171
LRRC8A	0.072706	0.835545889630387	0.214074
KPNA6	0.072621	0.701245008200019	0.396894
RPP25L	0.072536	0.733999750628253	0.351204
NUDCD3	0.072476	0.930573659420187	0.089744
ZNHIT2	0.072406	0.871025063112157	0.167338
COPRS	0.072405	0.832271886387539	0.218412
HIP1R	0.072315	0.762005224151938	0.312773
SLC16A10	0.07218	0.878224910776377	0.157907
SPCS3	0.072099	0.885541748726667	0.148338
SNRPD3	0.07202	0.874983357887337	0.162151
FBL	0.071741	0.854007914430496	0.189697
ACTN2	0.071721	0.843877937010249	0.203056
CHD2	0.071705	0.690357920871047	0.412279
CCNA2	0.071322	0.691021262277592	0.411339
RNF11	0.071227	0.815910211915384	0.240158
PPP1CA	0.071163	0.91365390106613	0.111707
PPP1CB	0.071163	0.91365390106613	0.111707
PPP1CC	0.071163	0.91365390106613	0.111707
IGSF8	0.071127	0.818037939910007	0.237323
CISD1	0.071111	0.732657649382605	0.353059
EFHD2	0.071087	0.858068317935371	0.184352
SC5D	0.071005	0.781359193983399	0.286513
BAK1	0.07091	0.842092129772874	0.205415
ESCO1	0.070667	0.808471883139642	0.250086
HEG1	0.07045	0.881368860393983	0.153793
TARDBP	0.070393	0.89349372744363	0.137956
TSN	0.070092	0.854290991745318	0.189324
CWF19L2	0.070013	0.704047725492587	0.39295
MINK1	0.069989	0.819345492277284	0.235582
SUPV3L1	0.069964	0.83974246067038	0.208521
MCM8	0.069884	0.883982378591941	0.150376
COA7	0.06984	0.810797540945307	0.246979
ARPIN	0.06982	0.903535156486993	0.12487
RBM10	0.069608	0.843390406746254	0.2037
TIMMDC1	0.069539	0.830499146984707	0.220762
MYBL2	0.069476	0.70586238558099	0.3904
AKAP1	0.069475	0.779491978254866	0.289036
BAZ2A	0.06932	0.735414022644417	0.34925
BUB1B	0.069273	0.863007516070594	0.17786
PSMC5	0.06925	0.872936378061181	0.164833
PPM1A	0.069177	0.786882048799418	0.27906
CSTF2T	0.069174	0.775926925108865	0.293861
AGPAT4	0.069032	0.905066048287829	0.122877
NFYA	0.069019	0.833787989085001	0.216402
STK4	0.068948	0.914115054389946	0.111108
CEBPA	0.068754	0.753040866539179	0.325016
ALX4	0.068658	0.819669658375928	0.235151
CDK11A	0.068415	0.80332804014545	0.256967
RNF169	0.0684	0.790405671987114	0.274314
BICC1	0.06831	0.8198567257241	0.234902
SFXN4	0.068199	0.903958925385238	0.124318
H1-2	0.068196	0.812924673816906	0.244139
CCDC34	0.068187	0.737740651984169	0.346038
SPOP	0.067931	0.766012584255157	0.307316
RTN4RL2	0.067812	0.910111725008576	0.116312
TM9SF3	0.067803	0.881879916127426	0.153125
CSTB	0.067646	0.902113357751268	0.126722
KHDC4	0.067549	0.807950175724877	0.250783
HMGB3	0.067368	0.845431534765408	0.201004
EMC4	0.067363	0.885918076848233	0.147847
HACL1	0.067344	0.882164872574508	0.152752
RPSA	0.067309	0.49478913234087	0.713342
GPATCH1	0.067306	0.75407452726939	0.323601
PPAN	0.066991	0.81371770509163	0.243081
MAT2A	0.066904	0.8795637839467	0.156155
TCEAL8	0.066881	0.873317261508523	0.164333
PAX6	0.066813	0.696744206842404	0.403241
TPT1	0.066802	0.89333372535293	0.138165
SRRM1	0.066733	0.861493410291999	0.179849
PPIAL4C	0.066676	0.776806841382456	0.292669
PPIAL4D	0.066676	0.776806841382456	0.292669
PPIAL4F	0.066676	0.776806841382456	0.292669
PPIAL4G	0.066676	0.776806841382456	0.292669
PPIAL4H	0.066676	0.776806841382456	0.292669
GRPEL1	0.066526	0.861813729062055	0.179428
RPL18A	0.066434	0.906885759158768	0.120509
KMT2C	0.066429	0.812484192364775	0.244727
NCCRP1	0.066402	0.800035358026839	0.261379
SERPINB6	0.066238	0.92502843750261	0.096936
DNAJC1	0.066126	0.808138347018647	0.250531
XRCC1	0.066108	0.687692025721188	0.416063
FUCA2	0.066105	0.904678029474645	0.123382
CDC37L1	0.066016	0.899527177267406	0.13009
DDX59	0.065928	0.84930433008905	0.195895
ELP1	0.06581	0.851312372556076	0.193248
KPNB1	0.065804	0.82656667385881	0.225981
ZNF281	0.065709	0.783326355234218	0.283856
MAK16	0.065252	0.80560076793967	0.253925
RPL4	0.06522	0.88412897030494	0.150185
EIF5	0.064977	0.810722986622646	0.247078
EPHA5	0.06496	0.91064225779298	0.115622
BDP1	0.064871	0.776238183684919	0.293439
HSPH1	0.064819	0.438270588197041	0.81331
IL10RB	0.064763	0.892193221724564	0.139653
RAB7A	0.06476	0.88789124117735	0.145269
ZFHX3	0.064458	0.802503835107463	0.258071
KRT24	0.064243	0.921144211554896	0.101977
CXorf38	0.064168	0.912706550222726	0.112939
SCAF4	0.064027	0.191158246321414	1.420496
NOL4L	0.063927	0.871973056525274	0.166095
ZNF512B	0.063861	0.824010356460567	0.229377
TNPO2	0.063588	0.86590447010169	0.174055
RPL19	0.063348	0.890805853682369	0.141464
CCT8	0.063301	0.878027529161858	0.158165
IRAK1	0.063273	0.869098850049137	0.169864
ATAD1	0.062958	0.818377576737696	0.236871
POTEKP	0.062851	0.883701308277073	0.150744
NOC3L	0.06277	0.770587960520194	0.301099
PRPF38B	0.062564	0.797948579967823	0.264178
EFHD1	0.062443	0.862128323516394	0.179015
H2AC6	0.062318	0.944596941006248	0.071578
H2AC8	0.062318	0.944596941006248	0.071578
H2AW	0.062318	0.944596941006248	0.071578
CPNE8	0.062069	0.853573855702972	0.190268
PDXDC1	0.061653	0.829045892006409	0.22269
CDSN	0.061592	0.948989087365012	0.065894
SAPCD2	0.061428	0.734027456873171	0.351165
GNAO1	0.061321	0.854839598637235	0.188601
CALR	0.061253	0.778499158150537	0.290379
MRPS34	0.061209	0.79446213623396	0.268859
PCDH10	0.061158	0.776346527827275	0.293292
RPS25	0.061135	0.767653451468519	0.305085
ZZZ3	0.06111	0.750337304955174	0.328719
EXOSC2	0.06076	0.915388459710279	0.109453
AKAP17A	0.060493	0.862863942727616	0.178048
UQCRFS1P1	0.060477	0.834417617736996	0.215568
LARP4	0.060461	0.829785376007291	0.221709
CTSD	0.06045	0.891968550332121	0.139946
STUB1	0.060277	0.863120731322761	0.177711
ZFP36L2	0.059924	0.850813512317933	0.193905
MAPK1	0.059898	0.88462817155594	0.149532
LMNA	0.059624	0.878968013597987	0.156934
ZFAND3	0.059612	0.841125788248631	0.206692
QSER1	0.05918	0.853456758146413	0.190422
MED4	0.059119	0.801162763672584	0.259867
STK10	0.058917	0.732240363087987	0.353636
POLDIP3	0.058824	0.754764850327411	0.322657
S100A16	0.058716	0.92574847357019	0.096002
PRKACA	0.058635	0.887995286309106	0.145133
C1QBP	0.058625	0.861307222879719	0.180094
CCDC174	0.058517	0.896335590892505	0.13425
CDC27	0.058339	0.84779904757382	0.19788
ZNF282	0.0579	0.764788033353881	0.308983
BZW2	0.057822	0.881367809281294	0.153795
PBK	0.057779	0.949243419354124	0.065565
ARHGAP11A	0.057683	0.695473549924658	0.405037
ARID1A	0.05768	0.792970798928847	0.270864
LARP7	0.057642	0.734296912256132	0.350793
COA4	0.057411	0.87007802582572	0.16858
EEF1A2	0.057294	0.852927284054314	0.19112
BCS1L	0.057268	0.886268284141037	0.147389
RAB18	0.05723	0.908651039528337	0.118212
DNAJC7	0.057214	0.862111400401434	0.179037
EIF5A	0.057096	0.931100947325167	0.08906
PSMA4	0.057072	0.904043451939321	0.124208
TTK	0.056998	0.852388825124577	0.191829
ECHDC1	0.056767	0.924854103345458	0.097162
TFAP4	0.056676	0.861105884229697	0.180358
CBX8	0.056581	0.636448151604622	0.490159
SNX5	0.056473	0.883703665160701	0.15074
NIBAN2	0.056351	0.853125414288782	0.190859
PDS5A	0.056182	0.837552148816362	0.211418
C6orf120	0.056018	0.817474102286389	0.238074
GPATCH11	0.055528	0.877560577065782	0.158776
ZBTB7B	0.055112	0.910670805580644	0.115585
TSR1	0.05497	0.862593686644377	0.178403
DHX40	0.054964	0.90708011783275	0.120256
AIMP1	0.054939	0.662493843883249	0.452159
ATRX	0.054932	0.824194609368082	0.229132
ZFTA	0.054906	0.863300725192119	0.177474
CAPZA1	0.054875	0.825985589819845	0.226753
SEH1L	0.054722	0.896396026189098	0.134171
MOXD1	0.054544	0.893150177979008	0.138405
RPS4Y1	0.054467	0.915066251121164	0.109872
DDX17	0.054433	0.85122707391876	0.19336
BAZ1B	0.05423	0.795774857798503	0.267096
NARF	0.054211	0.821250490286133	0.233047
TOMM34	0.054058	0.592485936329209	0.556129
NDUFB11	0.054049	0.818183552304357	0.237129
CHD6	0.054033	0.659373681053503	0.456673
INTS2	0.054007	0.891290825263673	0.140831
BRD4	0.053909	0.872981153857482	0.164774
DPF3	0.053684	0.838953893299933	0.209564
KAT14	0.053501	0.874734140481498	0.162477
GPKOW	0.05323	0.862852601793309	0.178063
ZNF8	0.053198	0.834726460290073	0.215159
PPP2R5D	0.052999	0.872668930079113	0.165183
TPD52L2	0.052975	0.875682244470966	0.161235
PGRMC2	0.052921	0.902206202983701	0.126601
TUBB8B	0.052785	0.885310597787158	0.14864
DIAPH2	0.052673	0.854289856406925	0.189325
UNC45A	0.052276	0.887894418434884	0.145265
TRIM11	0.052051	0.923290666747962	0.099191
IDH3B	0.051845	0.931695958104178	0.088289
PLXNB2	0.051835	0.86139174056998	0.179983
NAP1L1	0.051544	0.898838255492309	0.130988
NLE1	0.051477	0.90445957862807	0.123667
TCF3	0.051255	0.890764024124734	0.141518
TSNAX	0.051115	0.87090118096632	0.1675
SPAST	0.051082	0.867805678600208	0.17156
SETD7	0.050853	0.91800805449741	0.10605
GSK3A	0.050337	0.885346564356901	0.148593
SLC25A10	0.050122	0.928646178443352	0.092243
SIX4	0.050109	0.902764499205004	0.125874
XAB2	0.049862	0.878582137516685	0.157439
DFFA	0.049855	0.887457095068628	0.145836
SV2A	0.049525	0.826186375332011	0.226486
CPNE3	0.049414	0.89719693501669	0.133127
CEMIP2	0.04927	0.558090796188818	0.609612
SRP68	0.049181	0.862028206786157	0.179146
KLF13	0.048969	0.911742607116435	0.114192
CWC15	0.048896	0.866182841511153	0.17369
MYG1	0.048888	0.892521653806692	0.139225
RAB11A	0.048845	0.910624191438913	0.115646
KAT5	0.048843	0.90154157123761	0.127466
GTF3C2	0.04874	0.777381208253013	0.291892
BOD1L1	0.048394	0.887636647598649	0.145602
HK2	0.048287	0.8932521421607	0.138272
NASP	0.048068	0.918893390686196	0.1049
DRAP1	0.047983	0.906387693608072	0.121157
NCBP2	0.047932	0.887952513291525	0.145189
PRKAG1	0.047918	0.906783001803206	0.120643
ANP32B	0.047571	0.860285605843835	0.181437
CPT2	0.047538	0.908273330511861	0.118704
SEC23IP	0.047348	0.9036849553323	0.124675
HDAC3	0.047226	0.749525740772874	0.329831
BANP	0.047214	0.884598537942021	0.149571
RAI1	0.047189	0.85518536265267	0.188146
RHOT1	0.046975	0.907162569450652	0.120149
CHD8	0.046817	0.842538173699659	0.204826
APC	0.046684	0.794400866486814	0.268941
NEB	0.046679	0.908215780316977	0.118778
NEBL	0.046679	0.908215780316977	0.118778
MOB1A	0.046611	0.931668019940626	0.088325
MOB1B	0.046611	0.931668019940626	0.088325
ZC3HC1	0.046474	0.878197397346492	0.157943
SMARCAD1	0.046465	0.875269051404773	0.161777
HSP90AA1	0.046351	0.917506055744045	0.106702
APBB1	0.04633	0.852844380401989	0.191229
MICALL1	0.046256	0.904850192612192	0.123158
GPX1	0.046241	0.920913323679509	0.102277
POLR3A	0.046209	0.899050471818079	0.130712
OGT	0.04613	0.868766525253676	0.1703
SCARF2	0.045946	0.778185365956979	0.290804
DDX47	0.045886	0.926897646176556	0.094511
PPIL2	0.045614	0.890352924995862	0.142055
RHOG	0.045514	0.859905359443329	0.181937
RAD23B	0.045478	0.922205696831872	0.100599
FPGS	0.045275	0.925534779260429	0.096279
NCKIPSD	0.045187	0.833272434083483	0.217086
SEC63	0.045169	0.874455425946334	0.162842
MFN1	0.044768	0.874186125063224	0.163195
PUS7	0.044747	0.898279310510117	0.131717
ACBD6	0.044586	0.856715856416374	0.186132
DHX57	0.044453	0.867789238257664	0.171582
WDR36	0.044371	0.867649058694092	0.171766
RAB14	0.04425	0.92963349122812	0.090963
H1-3	0.044202	0.887702274698462	0.145516
H1-4	0.044202	0.887702274698462	0.145516
ALOX12B	0.044087	0.941069532763492	0.076145
COMT	0.044076	0.884806758312427	0.149299
KIF5B	0.044033	0.746331058491199	0.334215
CHD9	0.043913	0.869853153632861	0.168874
CDC7	0.043694	0.793742893032718	0.269826
KAT7	0.043645	0.694717252526297	0.406106
MCM6	0.043619	0.902729162964635	0.12592
PSMA8	0.043512	0.929889958190741	0.09063
KLC4	0.043323	0.929762392968865	0.090796
RPL23	0.043308	0.946817051593917	0.068704
PSMC2	0.043293	0.91147992345481	0.114533
TCP1	0.043249	0.92911698069575	0.091633
RPLP0	0.043223	0.932012553027094	0.087879
RRAS	0.042827	0.932055520471384	0.087823
TEPSIN	0.042536	0.928218631722483	0.092798
DNAJB11	0.042412	0.831673554874928	0.219205
MAML1	0.042407	0.776558327495579	0.293006
NFKBIL1	0.042353	0.895311247309056	0.135586
RPS28	0.042352	0.911780635353809	0.114142
SLX4	0.042129	0.840673838895695	0.20729
TEX10	0.042025	0.931206635631035	0.088923
BRD8	0.042021	0.910168046185975	0.116239
RAB23	0.041813	0.913025302578976	0.112524
NCBP1	0.041348	0.902674558970598	0.125991
SLC44A1	0.041121	0.905859719297913	0.121844
ACAA2	0.040944	0.868952324545151	0.170056
AGPAT1	0.040877	0.91559455601458	0.109185
PPFIBP1	0.040645	0.920565904923079	0.102728
COPB1	0.040615	0.898672583522033	0.131204
GSK3B	0.040582	0.945291402815415	0.070679
OTULIN	0.040506	0.945004808999654	0.07105
PDHA2	0.040372	0.94896241729228	0.065928
EIF3J	0.040296	0.933352072879162	0.086142
PSMB7	0.040249	0.856073764665077	0.186977
CCT6B	0.040088	0.907429794009268	0.119801
MICOS10	0.039968	0.934652910293082	0.084456
RSRC1	0.039938	0.932611329461783	0.087102
ETF1	0.039934	0.932790855634464	0.08687
GK	0.039904	0.878081115261745	0.158095
GK3P	0.039904	0.878081115261745	0.158095
SAP30	0.039754	0.946358261170774	0.069298
RAB5B	0.039161	0.944103947448286	0.072216
PGK1	0.039092	0.93439645848277	0.084789
AHSA1	0.039067	0.95354387378595	0.060002
MOB4	0.039041	0.89292569927475	0.138697
SMC1A	0.038862	0.876886850868323	0.159658
TAOK2	0.038797	0.879929219261447	0.155676
UFC1	0.038783	0.931756609508916	0.08821
ING3	0.038637	0.830035990481693	0.221376
TRIP12	0.038523	0.887294571313403	0.146048
H2AC12	0.038503	0.964402427050192	0.045964
H2AC14	0.038503	0.964402427050192	0.045964
H2AC17	0.038503	0.964402427050192	0.045964
H2AC19	0.038503	0.964402427050192	0.045964
H2AC20	0.038503	0.964402427050192	0.045964
H2AC7	0.038503	0.964402427050192	0.045964
H2AJ	0.038503	0.964402427050192	0.045964
PRPF19	0.038501	0.938495235033313	0.079478
EIF3A	0.038407	0.855012309870557	0.188374
RPL7	0.038107	0.947645366956216	0.067632
PCDH17	0.03801	0.866851090273503	0.172813
ABI1	0.037849	0.895697257283647	0.135083
RAB12	0.037838	0.934478807475757	0.084682
SF3B3	0.037713	0.885580678106994	0.148287
H1-1	0.037566	0.905538761713537	0.122262
H1-6	0.037566	0.905538761713537	0.122262
NOC2L	0.037458	0.901499633966267	0.127521
TMED2	0.03741	0.926875413208426	0.09454
KIAA1671	0.037309	0.842188442899539	0.205288
B3GAT3	0.037273	0.87250529792234	0.165397
ABHD11	0.037246	0.93057506991304	0.089742
UBE2O	0.037241	0.939510712533415	0.078163
PLEKHO1	0.037041	0.835374888870107	0.214301
NSMCE1	0.036998	0.904759784838382	0.123276
PTPRF	0.03669	0.906897197353824	0.120494
LIN37	0.03664	0.908677742844578	0.118178
TTC1	0.036601	0.85863483506725	0.183607
POTEF	0.03652	0.922067450060922	0.100779
TFIP11	0.036383	0.940136769285433	0.077352
POTEE	0.036316	0.927148778384876	0.094185
PABPC1	0.036295	0.881788415908794	0.153245
APTX	0.036287	0.922932287703263	0.099656
CASKIN2	0.036188	0.821507181156627	0.232705
PABPC4	0.036132	0.89435027285165	0.136839
ANXA7	0.036032	0.93037552816395	0.090001
NHLRC3	0.03603	0.864412526015651	0.176014
PAIP2	0.03603	0.951228090124075	0.062997
RUSC1	0.03555	0.933894078152629	0.08544
FAM102B	0.035497	0.883001407076958	0.151659
TXNL1	0.03549	0.952698744645215	0.061095
FEN1	0.035032	0.940183331064594	0.077292
ARF4	0.03494	0.944797844874297	0.071318
CDCA8	0.034845	0.902868659579091	0.125738
RBM39	0.034286	0.926743398621185	0.094711
MAP1S	0.034272	0.872360564966588	0.165587
ACD	0.034224	0.907207573341853	0.12009
